"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","resolveHost returns valid IP when tailscale is available()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveHost returns valid IP when tailscale is available"
"","9","getJob exposes deserialized artifacts, not raw column()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob exposes deserialized artifacts, not raw column"
"","1","DEFAULT_LIST first config should have Seattle location and not remote","","2026-06-01","passed","2026-06-01","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListFirstConfig"
"","10","updateJob on nonexistent job does not throw()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreUpdateJobTest","com.jdbridge.unit.StoreUpdateJobTest","updateJob on nonexistent job does not throw"
"","4","should pass","example","2026-06-01","passed","2026-06-01","","","",""
"","12","returns innerText of first selector with substantial content","JD Extractor","2026-06-01","passed","2026-06-01","","inner() helper","",""
"","3","should use cn for class name merging","NavLink","2026-06-01","passed","2026-06-01","","","",""
"","3","preprocessEmailBody handles null input","","2026-06-01","passed","2026-06-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","1","isJobBoardDomain returns true for known board domains","","2026-06-01","passed","2026-06-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","1024","updateJob bumps updated_at()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreUpdateJobTest","com.jdbridge.unit.StoreUpdateJobTest","updateJob bumps updated_at"
"","4","jobDir is idempotent()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","16","jdJsonFile_readsFileContents(Path)","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","jdJsonFile_readsFileContents"
"","1","Should handle state with no company/role gracefully","","2026-06-01","passed","2026-06-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","94","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-06-01","passed","2026-06-01","","rendering","",""
"","1","Should handle empty tech stack","","2026-06-01","passed","2026-06-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesEmptyTechStack"
"","78","renders company and role after data loads","Index Page","2026-06-01","passed","2026-06-01","","rendering","",""
"","5","shouldHandleEmptyEmailId()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleEmptyEmailId"
"","16","GET resume_pdf when file missing returns 404 with detail()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","1","buildPrompt includes JD required and preferred skills","","2026-06-01","passed","2026-06-01","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSkills"
"","2","writeMetadata should handle suppressed fields correctly","","2026-06-01","passed","2026-06-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","10","createJob stores title and company()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreCreateJobTest","com.jdbridge.unit.StoreCreateJobTest","createJob stores title and company"
"","1","process returns error when gapAnalysis is null","","2026-06-01","passed","2026-06-01","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","528","subprocess failure flow results in error with non-empty message()","","2026-06-01","passed","2026-06-01","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","subprocess failure flow results in error with non-empty message"
"","7","shouldNotArchiveRecruiterResponse()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveRecruiterResponse"
"","20","extracts fields from Ashby job pages","JD Extractor","2026-06-01","passed","2026-06-01","","Ashby extractor","",""
"","3","Should handle job_is_remote when explicitly false","","2026-06-01","passed","2026-06-01","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteExplicitlyFalse"
"","1","writeMetadata should include tech stack section","","2026-06-01","passed","2026-06-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","28","does not render remote_policy when value is 'unknown'","Index Page","2026-06-01","passed","2026-06-01","","location display","",""
"","2","does nothing for non-loading changeInfo","tabs.onUpdated","2026-06-01","passed","2026-06-01","","","",""
"","8","createJob stores jd_json as non-null string()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreCreateJobTest","com.jdbridge.unit.StoreCreateJobTest","createJob stores jd_json as non-null string"
"","2","buildPreferencesBlock should return empty string when prefs is null","","2026-06-01","passed","2026-06-01","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","4","should pass through additional props","NavLink","2026-06-01","passed","2026-06-01","","","",""
"","16","pipeline crash leaves job in ERROR status()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineCrashCleanupTest","com.jdbridge.unit.PipelineCrashCleanupTest","pipeline crash leaves job in ERROR status"
"","599","50 concurrent createJob calls all succeed()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent createJob calls all succeed"
"","2","isJobBoardDomain returns false for unknown or empty domains","","2026-06-01","passed","2026-06-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","8","Should support toString without crashing","","2026-06-01","passed","2026-06-01","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testToString"
"","0","Test formatJobLine handles blank company/title","","2026-06-01","passed","2026-06-01","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","1573","three concurrent jobs all complete with distinct artifact paths()","","2026-06-01","passed","2026-06-01","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three concurrent jobs all complete with distinct artifact paths"
"","1","Should have default radius of 30","","2026-06-01","passed","2026-06-01","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultRadius"
"","1","Should have default numPages of 1","","2026-06-01","passed","2026-06-01","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultNumPages"
"","2","resolveHost returns 127_0_0_1 when __tailscale__ sentinel used and tailscale not available()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveHost returns 127_0_0_1 when __tailscale__ sentinel used and tailscale not available"
"","4","shouldHandleAllFalseFlags()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleAllFalseFlags"
"","15","renderCandidateProfile gracefully handles empty optional collections","","2026-06-01","passed","2026-06-01","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
