"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","GET queued job returns status queued and no artifacts()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET queued job returns status queued and no artifacts"
"","2","extractText reads .md files verbatim","","2026-06-07","passed","2026-06-07","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsMarkdown"
"","0","renderForScoring omits bullet details in career and projects","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","17","extracts fields from Indeed job pages","JD Extractor","2026-06-07","passed","2026-06-07","","Indeed extractor","",""
"","1","progressive outputs default to null","","2026-06-07","passed","2026-06-07","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","0","Test sanitizeFileName preserves alphanumeric and hyphens","","2026-06-07","passed","2026-06-07","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNamePreservesSafeChars"
"","1","returns workable for workable.com","JD Extractor","2026-06-07","passed","2026-06-07","","pickExtractor()","",""
"","5","shouldLabelJdNotFoundAndKeepInInbox()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelJdNotFoundAndKeepInInbox"
"","3","formatSalary should use min-max range when other fields are absent","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryMinMaxRange"
"","1","fromValue round-trips all statuses()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","1","Test tailored count excludes duplicate jobs even with tailor action","","2026-06-07","passed","2026-06-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","3","search should return empty list on HTTP error","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchReturnsEmptyOnHttpError"
"","1","Different locations should not be duplicates","","2026-06-07","passed","2026-06-07","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","15","GET health returns 200()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","0","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-06-07","passed","2026-06-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","1","Should support component functions for destructuring","","2026-06-07","passed","2026-06-07","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testComponentFunctions"
"","1","Test createOutputPath sanitizes filesystem unsafe characters","","2026-06-07","passed","2026-06-07","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","1","EducationEntry.dateRange with null endDate renders as Present","","2026-06-07","passed","2026-06-07","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDateRange"
"","0","Default values should be correct","","2026-06-07","passed","2026-06-07","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","2","Should convert mock email to JDState","","2026-06-07","passed","2026-06-07","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testEmailToJDStateConversion"
"","16","submit with empty jd_text returns 422()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","1026","updateJob bumps updated_at()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreUpdateJobTest","com.jdbridge.unit.StoreUpdateJobTest","updateJob bumps updated_at"
"","54","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-06-07","passed","2026-06-07","","date filtering","",""
"","231","retries and eventually rejects when content is not available","Content Script","2026-06-07","passed","2026-06-07","","waitForContent function","",""
"","0","null endDate renders as Present in bullet format","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","2","maxEmailsFlag()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxEmailsFlag"
"","1","Should handle minimal state","","2026-06-07","passed","2026-06-07","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","1","Test formatScoredJobsTable handles blank company/title","","2026-06-07","passed","2026-06-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","3","scanTunerFlag()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerFlag"
