"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test getOutputDirectory returns existing path from state","","2026-06-07","passed","2026-06-07","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","1","Should preserve techStack and other fields","","2026-06-07","passed","2026-06-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","27","POST result transitions job to done()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","0","Should have default radius of 30","","2026-06-07","passed","2026-06-07","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultRadius"
"","1","Should have default numPages of 1","","2026-06-07","passed","2026-06-07","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultNumPages"
"","6","extracts fields from Ashby job pages","JD Extractor","2026-06-07","passed","2026-06-07","","Ashby extractor","",""
"","3","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","24","shouldHandleRecruiterResponseWithDigest()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleRecruiterResponseWithDigest"
"","1","renderForTailoring includes bullet lists under each career and project entry","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","0","Should copy with modified fields","","2026-06-07","passed","2026-06-07","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testCopyWithModification"
"","22","Content-Disposition on cover letter includes filename()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","15","submit with exactly 149 char jd_text returns 422()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","6","TailoredBullet deserializes with jdAlignmentScore","","2026-06-07","passed","2026-06-07","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","tailoredBullet"
"","12","findActiveDuplicate finds by job_url()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","8","findActiveDuplicate returns null when queue is empty()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null when queue is empty"
"","6","invoke returns SKIP with error when checkDuplicate throws","","2026-06-07","passed","2026-06-07","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","0","returns error when candidateProfile is null","","2026-06-07","passed","2026-06-07","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","1","extractEmailAddress falls back to raw string when no angle brackets","","2026-06-07","passed","2026-06-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","41","batch with two valid items returns 202 and two distinct job_ids()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","4","toJDState should handle remote job with null city/state","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateRemoteJob"
"","1","Should preserve company and roleTitle in output path","","2026-06-07","passed","2026-06-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","2","fillTemplate should replace author_name from candidateProfile fullName","","2026-06-07","passed","2026-06-07","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateAuthorName"
"","2","Should track insert calls","","2026-06-07","passed","2026-06-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","27","GET error job has error field and no artifacts()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET error job has error field and no artifacts"
"","2","buildPrompt includes JD skills and candidate profile markdown","","2026-06-07","passed","2026-06-07","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","19","calls the extractor when available","Content Script","2026-06-07","passed","2026-06-07","","EXTRACT_JD message","",""
"","29","GET health returns 200()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","1","toJDState should handle missing city but present state","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateMissingCity"
"","1","Should skip when fitScore is null","","2026-06-07","passed","2026-06-07","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","15","resolves immediately when content is available","Content Script","2026-06-07","passed","2026-06-07","","waitForContent function","",""
"","1","Should handle unicode in company/role","","2026-06-07","passed","2026-06-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","3","writeMetadata should include email context when from email","","2026-06-07","passed","2026-06-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","57","location and job_url are preserved in jd_json round-trip()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","51","error field is absent on done job()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
