"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","ageMillis returns null when the file contents are unreadable as a long","","2026-08-11","passed","2026-08-11","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenCorrupt"
"","7","createSession throws a SteelHttpException carrying the status code on a non-2xx response","","2026-08-11","passed","2026-08-11","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionError"
"","2","Should fail on query when configured","","2026-08-11","passed","2026-08-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","3","Should include role title and company in generated letter","","2026-08-11","passed","2026-08-11","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","1","builtin()","","2026-08-11","passed","2026-08-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","builtin"
"","1","Test file output structure","","2026-08-11","passed","2026-08-11","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","4","chromeDebugUnavailable de-dupes and references the endpoint","","2026-08-11","passed","2026-08-11","","AlertService","com.jd.pipeline.client.AlertServiceTest","chromeDebugUnavailable"
"","1","retries once when the draft parrots the base summary","","2026-08-11","passed","2026-08-11","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","retriesWhenDraftParrots"
"","1","findTodoFields returns an empty list when no sentinels remain","","2026-08-11","passed","2026-08-11","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","findsNoTodoFieldsWhenClean"
"","2908","error result flow transitions job to error with message()","","2026-08-11","passed","2026-08-11","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
"","3","a failed CDP connect still releases the session it created","","2026-08-11","passed","2026-08-11","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","connectFailureReleasesTheSession"
"","1","Test formatScoredJobsTable shows 'Dupe' for duplicate jobs","","2026-08-11","passed","2026-08-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDuplicateSkipReason"
"","5","renders linkUrl as an HTML anchor on Telegram and a bare link on Discord","","2026-08-11","passed","2026-08-11","","AlertService","com.jd.pipeline.client.AlertServiceTest","rendersLink"
"","9","printBatchSummary prints node timing table when timings were recorded","","2026-08-11","passed","2026-08-11","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithNodeTimings"
"","10","should update when media query changes","useIsMobile","2026-08-11","passed","2026-08-11","","","",""
