"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","batch response Content-Type is application json()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","1","shouldPreserveExistingFields()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","1","DEFAULT_LIST should contain exactly 2 configs","","2026-06-08","passed","2026-06-08","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSize"
"","1","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-06-08","passed","2026-06-08","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","1","toJDState should handle remote job with null city/state","","2026-06-08","passed","2026-06-08","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateRemoteJob"
"","1","Test skipped count excludes duplicate jobs","","2026-06-08","passed","2026-06-08","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","1","Test sanitizeFileName returns unknown for blank input","","2026-06-08","passed","2026-06-08","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","15","enqueue inserts row with status pending()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue inserts row with status pending"
"","10","extracts title, company, location and body via automation-id selectors","JD Extractor","2026-06-08","passed","2026-06-08","","Workday extractor","",""
"","27","batch with one item behaves like single submit()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
