"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1011","post retries on 429 and succeeds when the next call returns 200","","2026-07-11","passed","2026-07-11","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","159","shows singular count for one application","Index Page","2026-07-11","passed","2026-07-11","","rendering","",""
"","0","ignores unknown properties instead of throwing","","2026-07-11","passed","2026-07-11","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","1","wellfoundHi()","","2026-07-11","passed","2026-07-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","1","Different locations should not be duplicates","","2026-07-11","passed","2026-07-11","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","30","skillsRestructure error is non-fatal: atsScoring is skipped, pipeline continues","","2026-07-11","passed","2026-07-11","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","14","filters out elements with less than 300 characters","JD Extractor","2026-07-11","passed","2026-07-11","","Generic extractor","",""
"","0","hybrid takes priority over remote when both present","","2026-07-11","passed","2026-07-11","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","1","Test duplicate count includes only jobs where isDuplicate=true","","2026-07-11","passed","2026-07-11","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","0","extractEmailAddress falls back to raw string when no angle brackets","","2026-07-11","passed","2026-07-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","5","respects MAX_JOBS_PER_EMAIL cap","","2026-07-11","passed","2026-07-11","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","1","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-07-11","passed","2026-07-11","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","0","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-07-11","passed","2026-07-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","4","fromEmail() should include candidateProfile when SINGLETON is loaded","","2026-07-11","passed","2026-07-11","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testFromEmailIncludesCandidateProfile"
"","1","returns 'unknown' when no remote signal present","","2026-07-11","passed","2026-07-11","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
"","0","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-07-11","passed","2026-07-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","15","returns structured JD payload for a recognised site (greenhouse)","JD Extractor","2026-07-11","passed","2026-07-11","","__ocExtractJD integration","",""
"","31","GET cover_letter when file exists returns 200 and text()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","3","sends nothing when emailsProcessed is 0","","2026-07-11","passed","2026-07-11","","early-exit conditions","com.jd.pipeline.cli.BatchNotificationServiceTest$EarlyExit","skipsWhenNoEmailsProcessed"
"","7","shouldHandleEmptyLabelName()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleEmptyLabelName"
"","1","serialised JSON includes type discriminator","","2026-07-11","passed","2026-07-11","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","0","DEFAULT preset should have expected queries","","2026-07-11","passed","2026-07-11","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetQueries"
"","2","priorityOrder_jSearchOverBatch()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_jSearchOverBatch"
"","0","greenhouse()","","2026-07-11","passed","2026-07-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","greenhouse"
"","1","multipleTestFlags_testWinsOverTestResume()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","0","appends location when non-blank","","2026-07-11","passed","2026-07-11","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","4","Should handle job_is_remote when explicitly true","","2026-07-11","passed","2026-07-11","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteExplicitlyTrue"
"","19","findActiveDuplicate returns null when queue is empty()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null when queue is empty"
"","1","preprocessEmailBody handles null input","","2026-07-11","passed","2026-07-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","2","buildPreferencesBlock should omit optional fields when null","","2026-07-11","passed","2026-07-11","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","1","Test totals for mixed job types","","2026-07-11","passed","2026-07-11","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","1","parses title, company, and location from card","","2026-07-11","passed","2026-07-11","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","0","process returns error when candidateProfile is null","","2026-07-11","passed","2026-07-11","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenProfileNull"
"","1","Should return error when directory creation fails","","2026-07-11","passed","2026-07-11","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","2","Should return empty list when no matches","","2026-07-11","passed","2026-07-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","1","shouldReturnInputWhenOutputPathIsNull()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
